portfolio,type,time,amount,balance,amount/balance unit,transfer id,trade id,order id
default,match,2020-11-23T13:23:45.629Z,-100.0000000000000000,300.1985430000000000,XRP,,15622447,b5a0aeb0-d996-4d32-b71f-1c877c723b87
default,match,2020-11-23T13:23:45.629Z,50.1200000000000000,1001.6812847801129500,USD,,15622447,b5a0aeb0-d996-4d32-b71f-1c877c723b87
default,fee,2020-11-23T13:23:45.629Z,-0.2506000000000000,1001.4306847801129500,USD,,15622447,b5a0aeb0-d996-4d32-b71f-1c877c723b87
default,match,2020-11-24T01:07:13.335Z,-375.0000000000000000,1090.2673900000000000,XLM,,7827163,026b80b3-59c5-46fe-81b1-88e9a4f5d0c4
default,match,2020-11-24T01:07:13.335Z,62.3332500000000000,1063.7639347801129500,USD,,7827163,026b80b3-59c5-46fe-81b1-88e9a4f5d0c4
default,fee,2020-11-24T01:07:13.335Z,-0.3116662500000000,1063.4522685301129500,USD,,7827163,026b80b3-59c5-46fe-81b1-88e9a4f5d0c4
default,match,2020-11-24T14:04:17.828Z,-65.0000000000000000,235.1985430000000000,XRP,,16165551,53286308-e205-4d6f-a0c3-e06acd83c10f
default,match,2020-11-24T14:04:17.828Z,43.8750000000000000,1107.3272685301129500,USD,,16165551,53286308-e205-4d6f-a0c3-e06acd83c10f
default,fee,2020-11-24T14:04:17.828Z,-0.2193750000000000,1107.1078935301129500,USD,,16165551,53286308-e205-4d6f-a0c3-e06acd83c10f
default,match,2020-11-24T17:20:21.382Z,-220.0000000000000000,870.2673900000000000,XLM,,8051849,6830583a-3769-43ba-b255-6f6cd896e635
default,match,2020-11-24T17:20:21.382Z,41.0487000000000000,1148.1565935301129500,USD,,8051849,6830583a-3769-43ba-b255-6f6cd896e635
default,fee,2020-11-24T17:20:21.382Z,-0.2052435000000000,1147.9513500301129500,USD,,8051849,6830583a-3769-43ba-b255-6f6cd896e635
#
default,match,2020-11-28T01:35:44.901Z,-190.0000000000000000,680.2673900000000000,XLM,,1993140,2d23cee4-7a10-41fd-853e-145da702a90c
default,match,2020-11-28T01:35:44.901Z,0.0023636000000000,0.1151313797144958,BTC,,1993140,2d23cee4-7a10-41fd-853e-145da702a90c
default,fee,2020-11-28T01:35:44.901Z,-0.0000118180000000,0.1151195617144958,BTC,,1993140,2d23cee4-7a10-41fd-853e-145da702a90c
#2021
default,match,2021-01-02T14:23:57.976Z,-0.0033000000000000,0.0999497007144958,BTC,,117637115,5b208a76-6df2-47e6-a0c1-1b8cf8c2868c
default,match,2021-01-02T14:23:57.976Z,103.1094240000000000,1261.2056735611904500,USD,,117637115,5b208a76-6df2-47e6-a0c1-1b8cf8c2868c
default,fee,2021-01-02T14:23:57.976Z,-0.5155471200000000,1260.6901264411904500,USD,,117637115,5b208a76-6df2-47e6-a0c1-1b8cf8c2868c
default,withdrawal,2021-01-02T23:42:08.509Z,-0.0040256300000000,0.0959240707144958,BTC,b5c63f98-24f6-476a-8740-5d534eb2c205,,
default,withdrawal,2021-01-03T13:35:04.768Z,-0.0120240000000000,0.0839000707144958,BTC,5a23fa83-d3b9-43fe-8e6b-da10f1674544,,
default,match,2021-01-03T15:05:25.215Z,-0.1700000000000000,1.0004049700000000,ETH,,72451904,a81f0029-7c03-4389-b235-583df7876f87
default,match,2021-01-03T15:05:25.215Z,154.2308000000000000,1414.9209264411904500,USD,,72451904,a81f0029-7c03-4389-b235-583df7876f87
default,fee,2021-01-03T15:05:25.215Z,-0.7711540000000000,1414.1497724411904500,USD,,72451904,a81f0029-7c03-4389-b235-583df7876f87
default,match,2021-01-03T15:07:19.734Z,-26.3160000000000000,1387.8337724411904500,USD,,24110610,04980ae0-2f74-432c-94bb-844ecae976dd
default,match,2021-01-03T15:07:19.734Z,120.0000000000000000,888.7708910000000000,XRP,,24110610,04980ae0-2f74-432c-94bb-844ecae976dd
default,fee,2021-01-03T15:07:19.734Z,-0.1315800000000000,1387.7021924411904500,USD,,24110610,04980ae0-2f74-432c-94bb-844ecae976dd
default,match,2021-01-04T13:07:21.124Z,-0.1000000000000000,0.9004049700000000,ETH,,11759487,9b469799-60e3-48d3-8eee-705d90c5f3d1
default,match,2021-01-04T13:07:21.124Z,0.0032370000000000,0.0871370707144958,BTC,,11759487,9b469799-60e3-48d3-8eee-705d90c5f3d1
default,fee,2021-01-04T13:07:21.124Z,-0.0000161850000000,0.0871208857144958,BTC,,11759487,9b469799-60e3-48d3-8eee-705d90c5f3d1
default,match,2021-01-05T20:10:25.001Z,-300.0000000000000000,1193.2673900000000000,XLM,,11918656,1b8eba03-df3c-4c93-bfa8-67ffb14b6999
default,match,2021-01-05T20:10:25.001Z,58.2768000000000000,1445.9789924411904500,USD,,11918656,1b8eba03-df3c-4c93-bfa8-67ffb14b6999
default,fee,2021-01-05T20:10:25.001Z,-0.2913840000000000,1445.6876084411904500,USD,,11918656,1b8eba03-df3c-4c93-bfa8-67ffb14b6999
default,match,2021-01-06T12:25:40.324Z,-225.0000000000000000,968.2673900000000000,XLM,,12185025,cdc26d2a-8c87-4e37-98a1-a9f58217156e
default,match,2021-01-06T12:25:40.324Z,85.2120000000000000,1530.8996084411904500,USD,,12185025,cdc26d2a-8c87-4e37-98a1-a9f58217156e
default,fee,2021-01-06T12:25:40.324Z,-0.4260600000000000,1530.4735484411904500,USD,,12185025,cdc26d2a-8c87-4e37-98a1-a9f58217156e
default,match,2021-01-06T21:29:10.925Z,-100.0000000000000000,868.2673900000000000,XLM,,12466707,24767db7-72d5-4c92-83d7-0d440e5c227c
default,match,2021-01-06T21:29:10.925Z,31.3238000000000000,1561.7973484411904500,USD,,12466707,24767db7-72d5-4c92-83d7-0d440e5c227c
default,fee,2021-01-06T21:29:10.925Z,-0.1566190000000000,1561.6407294411904500,USD,,12466707,24767db7-72d5-4c92-83d7-0d440e5c227c
default,match,2021-01-07T01:13:16.336Z,-200.0000000000000000,668.2673900000000000,XLM,,12575737,037d4c4d-f26a-4340-b58f-2b4f14efc0c7
default,match,2021-01-07T01:13:16.336Z,76.1228000000000000,1637.7635294411904500,USD,,12575737,037d4c4d-f26a-4340-b58f-2b4f14efc0c7
default,fee,2021-01-07T01:13:16.336Z,-0.3806140000000000,1637.3829154411904500,USD,,12575737,037d4c4d-f26a-4340-b58f-2b4f14efc0c7
default,match,2021-01-08T03:36:48.282Z,-0.0009880000000000,0.0861328857144958,BTC,,2566492,8d4de781-f369-45a3-b014-e2044c1b0340
default,match,2021-01-08T03:36:48.282Z,130.0000000000000000,798.2673900000000000,XLM,,2566492,8d4de781-f369-45a3-b014-e2044c1b0340
default,fee,2021-01-08T03:36:48.282Z,-0.0000049400000000,0.0861279457144958,BTC,,2566492,8d4de781-f369-45a3-b014-e2044c1b0340
default,match,2021-01-19T02:04:17.130Z,-0.0900000000000000,0.8104049700000000,ETH,,77603136,1bc982dd-f16d-417d-a533-ad26866287dd
default,match,2021-01-19T02:04:17.130Z,119.1834000000000000,1756.5663154411904500,USD,,77603136,1bc982dd-f16d-417d-a533-ad26866287dd
default,fee,2021-01-19T02:04:17.130Z,-0.5959170000000000,1755.9703984411904500,USD,,77603136,1bc982dd-f16d-417d-a533-ad26866287dd
default,match,2021-01-24T22:20:03.193Z,-0.1566884900000000,0.6537164800000000,ETH,,12696059,2043cf56-ee7e-4453-ae51-d2ad749d05c0
default,match,2021-01-24T22:20:03.193Z,0.0066482926307000,0.0927762383451958,BTC,,12696059,2043cf56-ee7e-4453-ae51-d2ad749d05c0
default,fee,2021-01-24T22:20:03.193Z,-0.0000332414631535,0.0927429968820423,BTC,,12696059,2043cf56-ee7e-4453-ae51-d2ad749d05c0
default,withdrawal,2021-01-30T19:42:26.835Z,-888.7708910000000000,0.0000000000000000,XRP,123e53a6-0b33-40c2-954a-bed03a0e2e13,,
default,deposit,2021-02-01T13:58:32.506Z,0.0090322600000000,0.6627487400000000,ETH,4cbeeeb7-03d3-4ee2-aec0-26512112ac99,,
default,deposit,2021-02-01T14:00:40.685Z,1.5713000000000000,1.5713000000000000,EOS,0599b07c-de3b-4629-a82b-cae3def1bfe5,,
default,deposit,2021-02-01T14:01:03.344Z,0.0118000000000000,0.0118000000000000,MKR,b6a20baa-c62a-4e17-a851-190b79e57efb,,
default,deposit,2021-02-01T14:01:48.067Z,29.8491289900000000,29.8491289900000000,BAT,3b15b5e2-1b2a-4fc5-a038-2bc66a32118d,,
default,deposit,2021-02-01T14:03:28.028Z,0.9541416000000000,799.2215316000000000,XLM,86853c5c-493a-49e8-bc1d-fc7b43792726,,
default,deposit,2021-02-01T14:06:37.204Z,0.1310000000000000,0.1310000000000000,COMP,bd2d2c45-a834-482a-a9bf-1ca194a5fcd8,,
default,match,2021-02-13T03:22:54.453Z,-100.0000000000000000,699.2215316000000000,XLM,,19009169,76f8dcfa-f6c9-44f5-b07b-dea0ccbd17f2
default,match,2021-02-13T03:22:54.453Z,60.4901000000000000,1816.4604984411904500,USD,,19009169,76f8dcfa-f6c9-44f5-b07b-dea0ccbd17f2
default,fee,2021-02-13T03:22:54.453Z,-0.3024505000000000,1816.1580479411904500,USD,,19009169,76f8dcfa-f6c9-44f5-b07b-dea0ccbd17f2
default,match,2021-03-12T15:35:26.091Z,-0.0009924200000000,0.0917505768820423,BTC,,3804370,89b9d6d3-03e5-447a-8cf4-bb0b4545d9a2
default,match,2021-03-12T15:35:26.091Z,143.0000000000000000,842.2215316000000000,XLM,,3804370,89b9d6d3-03e5-447a-8cf4-bb0b4545d9a2
default,fee,2021-03-12T15:35:26.091Z,-0.0000049621000000,0.0917456147820423,BTC,,3804370,89b9d6d3-03e5-447a-8cf4-bb0b4545d9a2
default,match,2021-03-14T11:49:02.919Z,-0.0050000000000000,0.0867456147820423,BTC,,144772360,ca774024-bc20-491f-8b05-04c65843778a
default,match,2021-03-14T11:49:02.919Z,300.0065500000000000,2116.1645979411904500,USD,,144772360,ca774024-bc20-491f-8b05-04c65843778a
default,fee,2021-03-14T11:49:02.919Z,-1.5000327500000000,2114.6645651911904500,USD,,144772360,ca774024-bc20-491f-8b05-04c65843778a
default,match,2021-04-10T17:48:27.009Z,-50.0000000000000000,792.2215316000000000,XLM,,26203080,99c6bd05-97a2-4d1b-af65-52c0690c897e
default,match,2021-04-10T17:48:27.009Z,27.3282500000000000,2141.9928151911904500,USD,,26203080,99c6bd05-97a2-4d1b-af65-52c0690c897e
default,fee,2021-04-10T17:48:27.009Z,-0.1366412500000000,2141.8561739411904500,USD,,26203080,99c6bd05-97a2-4d1b-af65-52c0690c897e
default,match,2021-04-11T13:54:28.458Z,-50.0000000000000000,742.2215316000000000,XLM,,26476920,fe559761-48a2-4e8b-bc9b-92f5ab5767aa
default,match,2021-04-11T13:54:28.458Z,29.6752000000000000,2171.5313739411904500,USD,,26476920,fe559761-48a2-4e8b-bc9b-92f5ab5767aa
default,fee,2021-04-11T13:54:28.458Z,-0.1483760000000000,2171.3829979411904500,USD,,26476920,fe559761-48a2-4e8b-bc9b-92f5ab5767aa
default,match,2021-04-22T17:11:02.658Z,-0.0500000000000000,0.6127487400000000,ETH,,15693316,460663bb-f783-4502-8e92-0c5578cbc35f
default,match,2021-04-22T17:11:02.658Z,0.0023845000000000,0.0891301147820423,BTC,,15693316,460663bb-f783-4502-8e92-0c5578cbc35f
default,fee,2021-04-22T17:11:02.658Z,-0.0000119225000000,0.0891181922820423,BTC,,15693316,460663bb-f783-4502-8e92-0c5578cbc35f
default,match,2021-04-23T02:11:52.398Z,-29.4401920000000000,2141.9428059411904500,USD,,28798055,e252aef0-99d3-4749-a1c1-ef3c4dbe1f99
default,match,2021-04-23T02:11:52.398Z,68.0000000000000000,810.2215316000000000,XLM,,28798055,e252aef0-99d3-4749-a1c1-ef3c4dbe1f99
default,fee,2021-04-23T02:11:52.398Z,-0.1472009600000000,2141.7956049811904500,USD,,28798055,e252aef0-99d3-4749-a1c1-ef3c4dbe1f99
default,match,2021-04-29T11:49:17.882Z,-0.0400000000000000,0.5727487400000000,ETH,,16032015,6f91fa4c-67a3-49bc-86c2-08371cc4e60d
default,match,2021-04-29T11:49:17.882Z,0.0020348000000000,0.0911529922820423,BTC,,16032015,6f91fa4c-67a3-49bc-86c2-08371cc4e60d
default,fee,2021-04-29T11:49:17.882Z,-0.0000101740000000,0.0911428182820423,BTC,,16032015,6f91fa4c-67a3-49bc-86c2-08371cc4e60d
default,match,2021-05-02T14:12:52.888Z,-0.0550000000000000,0.0760000000000000,COMP,,2025384,6c56ae74-af4f-474b-a468-d3d5a514c04c
default,match,2021-05-02T14:12:52.888Z,0.0008248350000000,0.0919676532820423,BTC,,2025384,6c56ae74-af4f-474b-a468-d3d5a514c04c
default,fee,2021-05-02T14:12:52.888Z,-0.0000041241750000,0.0919635291070423,BTC,,2025384,6c56ae74-af4f-474b-a468-d3d5a514c04c
default,match,2021-05-03T16:08:32.051Z,-0.0200000000000000,0.5527487400000000,ETH,,105301817,fbf42bad-471c-4b51-ae5f-83d673b28ffe
default,match,2021-05-03T16:08:32.051Z,63.5062000000000000,2205.3018049811904500,USD,,105301817,fbf42bad-471c-4b51-ae5f-83d673b28ffe
default,fee,2021-05-03T16:08:32.051Z,-0.3175310000000000,2204.9842739811904500,USD,,105301817,fbf42bad-471c-4b51-ae5f-83d673b28ffe
default,match,2021-05-03T16:09:08.568Z,-0.0200000000000000,0.5327487400000000,ETH,,16277950,96852406-428a-4b74-81ee-894debec6534
default,match,2021-05-03T16:09:08.568Z,0.0011020000000000,0.0930655291070423,BTC,,16277950,96852406-428a-4b74-81ee-894debec6534
default,fee,2021-05-03T16:09:08.568Z,-0.0000055100000000,0.0930600191070423,BTC,,16277950,96852406-428a-4b74-81ee-894debec6534
default,match,2021-05-04T00:40:34.430Z,-0.0350000000000000,0.4977487400000000,ETH,,16365454,7271595d-ccf9-4a8c-9ec6-8c0c27167b5c
default,match,2021-05-04T00:40:34.430Z,0.0020919500000000,0.0951519691070423,BTC,,16365454,7271595d-ccf9-4a8c-9ec6-8c0c27167b5c
default,fee,2021-05-04T00:40:34.430Z,-0.0000104597500000,0.0951415093570423,BTC,,16365454,7271595d-ccf9-4a8c-9ec6-8c0c27167b5c
default,match,2021-05-06T02:02:46.502Z,-1.0000000000000000,809.2215316000000000,XLM,,4900463,f81feb13-8681-4bd4-b121-5b1d06843915
default,match,2021-05-06T02:02:46.502Z,0.0000110100000000,0.0951525193570423,BTC,,4900463,f81feb13-8681-4bd4-b121-5b1d06843915
default,fee,2021-05-06T02:02:46.502Z,-0.0000000550500000,0.0951524643070423,BTC,,4900463,f81feb13-8681-4bd4-b121-5b1d06843915
default,match,2021-05-06T02:02:46.507Z,-3.0000000000000000,806.2215316000000000,XLM,,4900464,f81feb13-8681-4bd4-b121-5b1d06843915
default,match,2021-05-06T02:02:46.507Z,0.0000330300000000,0.0951854943070423,BTC,,4900464,f81feb13-8681-4bd4-b121-5b1d06843915
default,fee,2021-05-06T02:02:46.507Z,-0.0000001651500000,0.0951853291570423,BTC,,4900464,f81feb13-8681-4bd4-b121-5b1d06843915
default,match,2021-05-06T02:02:46.512Z,-96.0000000000000000,710.2215316000000000,XLM,,4900465,f81feb13-8681-4bd4-b121-5b1d06843915
default,match,2021-05-06T02:02:46.512Z,0.0010569600000000,0.0962422891570423,BTC,,4900465,f81feb13-8681-4bd4-b121-5b1d06843915
default,fee,2021-05-06T02:02:46.512Z,-0.0000052848000000,0.0962370043570423,BTC,,4900465,f81feb13-8681-4bd4-b121-5b1d06843915
default,match,2021-05-08T21:21:16.729Z,-0.0400000000000000,0.4577487400000000,ETH,,108810285,c74173b9-ff6f-4df4-ad9e-95ef756d21ad
default,match,2021-05-08T21:21:16.729Z,155.2204000000000000,2360.2046739811904500,USD,,108810285,c74173b9-ff6f-4df4-ad9e-95ef756d21ad
default,fee,2021-05-08T21:21:16.729Z,-0.7761020000000000,2359.4285719811904500,USD,,108810285,c74173b9-ff6f-4df4-ad9e-95ef756d21ad
default,match,2021-05-10T11:54:53.690Z,-60.0000000000000000,650.2215316000000000,XLM,,5057428,14c2d1de-b8a5-47d6-a09c-3c888818d486
default,match,2021-05-10T11:54:53.690Z,0.0007638000000000,0.0970008043570423,BTC,,5057428,14c2d1de-b8a5-47d6-a09c-3c888818d486
default,fee,2021-05-10T11:54:53.690Z,-0.0000038190000000,0.0969969853570423,BTC,,5057428,14c2d1de-b8a5-47d6-a09c-3c888818d486
default,match,2021-05-10T13:24:40.831Z,-0.0400000000000000,0.4177487400000000,ETH,,17026471,d63aa538-5e5f-43f2-8107-1acaad3ce983
default,match,2021-05-10T13:24:40.831Z,0.0028588000000000,0.0998557853570423,BTC,,17026471,d63aa538-5e5f-43f2-8107-1acaad3ce983
default,fee,2021-05-10T13:24:40.831Z,-0.0000142940000000,0.0998414913570423,BTC,,17026471,d63aa538-5e5f-43f2-8107-1acaad3ce983
default,match,2021-05-15T14:41:45.615Z,-75.0000000000000000,575.2215316000000000,XLM,,5285357,846eef24-989e-4887-813c-4682f22f81c4
default,match,2021-05-15T14:41:45.615Z,0.0011092500000000,0.1009507413570423,BTC,,5285357,846eef24-989e-4887-813c-4682f22f81c4
default,fee,2021-05-15T14:41:45.615Z,-0.0000055462500000,0.1009451951070423,BTC,,5285357,846eef24-989e-4887-813c-4682f22f81c4
default,match,2021-05-17T16:07:04.006Z,-179.1043927887000000,2180.3241791924904500,USD,,172113921,728be22c-4ce3-4c23-932c-e9e833c2a7aa
default,match,2021-05-17T16:07:04.006Z,0.0041055100000000,0.1050507051070423,BTC,,172113921,728be22c-4ce3-4c23-932c-e9e833c2a7aa
default,fee,2021-05-17T16:07:04.006Z,-0.8955219639435000,2179.4286572285469500,USD,,172113921,728be22c-4ce3-4c23-932c-e9e833c2a7aa
default,withdrawal,2021-05-17T16:07:20.460Z,-0.0060201000000000,0.0990306051070423,BTC,50ac2c0f-8ada-43f8-9ec4-c9199bd4e40c,,
default,match,2021-05-19T10:43:43.096Z,-199.0049723200000000,1980.4236849085469500,USD,,173478456,1c5e5e0f-8019-40d6-9f60-31fae055162e
default,match,2021-05-19T10:43:43.096Z,0.0050855000000000,0.1041161051070423,BTC,,173478456,1c5e5e0f-8019-40d6-9f60-31fae055162e
default,fee,2021-05-19T10:43:43.096Z,-0.9950248616000000,1979.4286600469469500,USD,,173478456,1c5e5e0f-8019-40d6-9f60-31fae055162e
default,match,2021-05-19T16:02:48.840Z,-19.8913960000000000,1959.5372640469469500,USD,,35458477,fe58fb11-c317-4ebf-b3ce-925635f46b10
default,match,2021-05-19T16:02:48.840Z,41.0000000000000000,616.2215316000000000,XLM,,35458477,fe58fb11-c317-4ebf-b3ce-925635f46b10
default,fee,2021-05-19T16:02:48.840Z,-0.0994569800000000,1959.4378070669469500,USD,,35458477,fe58fb11-c317-4ebf-b3ce-925635f46b10
default,match,2021-05-19T16:05:20.802Z,-99.5022072000000000,1859.9355998669469500,USD,,174148506,592e0c07-008a-4ae6-b29d-943d202e4512
default,match,2021-05-19T16:05:20.802Z,0.0026452800000000,0.1067613851070423,BTC,,174148506,592e0c07-008a-4ae6-b29d-943d202e4512
default,fee,2021-05-19T16:05:20.802Z,-0.4975110360000000,1859.4380888309469500,USD,,174148506,592e0c07-008a-4ae6-b29d-943d202e4512
default,match,2021-05-21T20:21:30.036Z,-29.4834240000000000,1829.9546648309469500,USD,,36086017,fb2a38e3-e4ca-4151-8649-9769dc140fac
default,match,2021-05-21T20:21:30.036Z,72.0000000000000000,688.2215316000000000,XLM,,36086017,fb2a38e3-e4ca-4151-8649-9769dc140fac
default,fee,2021-05-21T20:21:30.036Z,-0.1474171200000000,1829.8072477109469500,USD,,36086017,fb2a38e3-e4ca-4151-8649-9769dc140fac
default,match,2021-05-21T20:22:46.302Z,-99.5024704835000000,1730.3047772274469500,USD,,119433313,9510bb63-0ba4-49c5-b462-2eb8d02c8c19
default,match,2021-05-21T20:22:46.302Z,0.0430811900000000,0.4608299300000000,ETH,,119433313,9510bb63-0ba4-49c5-b462-2eb8d02c8c19
default,fee,2021-05-21T20:22:46.302Z,-0.4975123524175000,1729.8072648750294500,USD,,119433313,9510bb63-0ba4-49c5-b462-2eb8d02c8c19
default,match,2021-05-23T12:06:53.112Z,-34.5435220000000000,1695.2637428750294500,USD,,36419497,5b1e3300-c5ac-425b-b86e-0acc7df01322
default,match,2021-05-23T12:06:53.112Z,103.0000000000000000,791.2215316000000000,XLM,,36419497,5b1e3300-c5ac-425b-b86e-0acc7df01322
default,fee,2021-05-23T12:06:53.112Z,-0.1727176100000000,1695.0910252650294500,USD,,36419497,5b1e3300-c5ac-425b-b86e-0acc7df01322
default,match,2021-05-23T17:03:55.757Z,-49.7512317375000000,1645.3397935275294500,USD,,120991447,64f8e772-f19e-40b5-bf6e-e2acd3c83a3b
default,match,2021-05-23T17:03:55.757Z,0.0258052500000000,0.4866351800000000,ETH,,120991447,64f8e772-f19e-40b5-bf6e-e2acd3c83a3b
default,fee,2021-05-23T17:03:55.757Z,-0.2487561586875000,1645.0910373688419500,USD,,120991447,64f8e772-f19e-40b5-bf6e-e2acd3c83a3b
default,deposit,2021-06-03T11:06:01.658Z,100.0000000000000000,1745.0910373688419500,USD,ff602830-d512-4778-8222-29b9c85b55af,,
default,match,2021-06-03T11:09:20.817Z,-0.0500000000000000,0.4366351800000000,ETH,,19087154,a1e7b16d-c12e-4f39-83fa-d4ebb802bfc9
default,match,2021-06-03T11:09:20.817Z,0.0036405000000000,0.1104018851070423,BTC,,19087154,a1e7b16d-c12e-4f39-83fa-d4ebb802bfc9
default,fee,2021-06-03T11:09:20.817Z,-0.0000182025000000,0.1103836826070423,BTC,,19087154,a1e7b16d-c12e-4f39-83fa-d4ebb802bfc9
default,match,2021-06-11T18:37:17.908Z,-34.6902560000000000,1710.4007813688419500,USD,,38996907,1a384d82-fa11-400e-ae47-55518656df81
default,match,2021-06-11T18:37:17.908Z,107.0000000000000000,898.2215316000000000,XLM,,38996907,1a384d82-fa11-400e-ae47-55518656df81
default,fee,2021-06-11T18:37:17.908Z,-0.1734512800000000,1710.2273300888419500,USD,,38996907,1a384d82-fa11-400e-ae47-55518656df81
default,match,2021-06-15T15:43:26.758Z,-148.9989570000000000,1561.2283730888419500,USD,,39278523,96883a73-e427-44b4-ba4f-9c96542f2b56
default,match,2021-06-15T15:43:26.758Z,447.0000000000000000,1345.2215316000000000,XLM,,39278523,96883a73-e427-44b4-ba4f-9c96542f2b56
default,fee,2021-06-15T15:43:26.758Z,-0.7449947850000000,1560.4833783038419500,USD,,39278523,96883a73-e427-44b4-ba4f-9c96542f2b56
default,match,2021-06-18T13:48:22.940Z,-0.0038886473880000,0.1064950352190423,BTC,,19474788,0ffc643c-bfc1-468c-a3f1-4f9ccb2b1b7e
default,match,2021-06-18T13:48:22.940Z,0.0635399900000000,0.5001751700000000,ETH,,19474788,0ffc643c-bfc1-468c-a3f1-4f9ccb2b1b7e
default,fee,2021-06-18T13:48:22.940Z,-0.0000194432369400,0.1064755919821023,BTC,,19474788,0ffc643c-bfc1-468c-a3f1-4f9ccb2b1b7e
default,match,2021-06-18T13:48:22.945Z,-0.0020814921720000,0.1043940998101023,BTC,,19474789,0ffc643c-bfc1-468c-a3f1-4f9ccb2b1b7e
default,match,2021-06-18T13:48:22.945Z,0.0340113100000000,0.5341864800000000,ETH,,19474789,0ffc643c-bfc1-468c-a3f1-4f9ccb2b1b7e
default,fee,2021-06-18T13:48:22.945Z,-0.0000104074608600,0.1043836923492423,BTC,,19474789,0ffc643c-bfc1-468c-a3f1-4f9ccb2b1b7e
default,match,2021-06-23T13:12:38.712Z,-100.0000000000000000,1245.2215316000000000,XLM,,39930855,f3a2e480-c42e-4e9f-8716-078a4d41a238
default,match,2021-06-23T13:12:38.712Z,26.7597000000000000,1587.2430783038419500,USD,,39930855,f3a2e480-c42e-4e9f-8716-078a4d41a238
default,fee,2021-06-23T13:12:38.712Z,-0.1337985000000000,1587.1092798038419500,USD,,39930855,f3a2e480-c42e-4e9f-8716-078a4d41a238
default,deposit,2021-06-27T10:55:46.638Z,0.1990000000000000,0.1990000000000000,FIL,9382c0e6-476a-47a5-b8a7-53e194706e01,,
default,deposit,2021-06-27T10:56:15.271Z,6.1141200000000000,6.1141200000000000,DAI,d631c886-5edd-4707-819f-6a278bfe6677,,
default,deposit,2021-06-27T10:56:38.887Z,6.4300000000000000,6.4300000000000000,GRT,0cb08c52-cb34-43bd-91b7-c72ced6ef40e,,
default,deposit,2021-06-27T10:56:55.479Z,13.2430980000000000,13.2430980000000000,NU,5946b9c0-b846-4b24-99d7-9e45a35d3f0f,,
default,deposit,2021-06-27T10:57:10.025Z,0.4800000000000000,0.4800000000000000,BAND,62d599ba-cad4-4e7a-aead-99cf6ac97c86,,
default,deposit,2021-06-27T10:57:21.394Z,0.0700000000000000,0.0700000000000000,NMR,8f9aeee0-4c1c-46df-b8ce-119406b7492d,,
default,deposit,2021-06-27T10:57:34.605Z,0.0930000000000000,0.0930000000000000,FORTH,0c8f0a76-92d4-4cb9-8857-37d0f9c35ce3,,
default,deposit,2021-06-27T10:57:47.893Z,46.0000000000000000,46.0000000000000000,AMP,cf97e9dc-c668-455c-af00-068cfe9d53e4,,
default,match,2021-07-05T00:01:21.221Z,-0.0510000000000000,0.0250000000000000,COMP,,13206734,103bd817-552a-46b5-888b-da4405233139
default,match,2021-07-05T00:01:21.221Z,22.4002200000000000,1609.5094998038419500,USD,,13206734,103bd817-552a-46b5-888b-da4405233139
default,fee,2021-07-05T00:01:21.221Z,-0.1120011000000000,1609.3974987038419500,USD,,13206734,103bd817-552a-46b5-888b-da4405233139
default,match,2021-07-05T00:01:54.386Z,-0.0079180000000000,0.0038820000000000,MKR,,9734385,3ceb8665-3f9f-4b89-bf5a-fa65ef2ad018
default,match,2021-07-05T00:01:54.386Z,22.0774323866000000,1631.4749310904419500,USD,,9734385,3ceb8665-3f9f-4b89-bf5a-fa65ef2ad018
default,fee,2021-07-05T00:01:54.386Z,-0.1103871619330000,1631.3645439285089500,USD,,9734385,3ceb8665-3f9f-4b89-bf5a-fa65ef2ad018
default,match,2021-07-05T00:03:13.763Z,-9.4376800000000000,1621.9268639285089500,USD,,3007243,a94a65a6-3c0c-47ef-9f5b-40b4ed6979c4
default,match,2021-07-05T00:03:13.763Z,0.5600000000000000,0.6530000000000000,FORTH,,3007243,a94a65a6-3c0c-47ef-9f5b-40b4ed6979c4
default,fee,2021-07-05T00:03:13.763Z,-0.0471884000000000,1621.8796755285089500,USD,,3007243,a94a65a6-3c0c-47ef-9f5b-40b4ed6979c4
default,match,2021-07-05T00:03:33.581Z,-8.7508284000000000,1613.1288471285089500,USD,,7032873,04cf383d-b3cf-47dd-b4f9-ae002fca0dea
default,match,2021-07-05T00:03:33.581Z,0.2760000000000000,0.3460000000000000,NMR,,7032873,04cf383d-b3cf-47dd-b4f9-ae002fca0dea
default,fee,2021-07-05T00:03:33.581Z,-0.0437541420000000,1613.0850929865089500,USD,,7032873,04cf383d-b3cf-47dd-b4f9-ae002fca0dea
default,match,2021-07-05T00:03:56.350Z,-8.1893700000000000,1604.8957229865089500,USD,,3986199,66f5c122-5d89-4ea2-9c48-ef6a9f934400
default,match,2021-07-05T00:03:56.350Z,147.0000000000000000,193.0000000000000000,AMP,,3986199,66f5c122-5d89-4ea2-9c48-ef6a9f934400
default,fee,2021-07-05T00:03:56.350Z,-0.0409468500000000,1604.8547761365089500,USD,,3986199,66f5c122-5d89-4ea2-9c48-ef6a9f934400
default,match,2021-07-05T00:04:20.978Z,-0.0619480000000000,1604.7928281365089500,USD,,7353756,ae291b98-df8d-4782-b81d-ee826f0affc2
default,match,2021-07-05T00:04:20.978Z,0.0100000000000000,0.4900000000000000,BAND,,7353756,ae291b98-df8d-4782-b81d-ee826f0affc2
